							Euclid	SSAS	Essbase	in-cu
<< Array Functions >>                             				
DrillDownMemberBottom       todo	SSAS	____	intc
DrillDownMemberTop          todo	SSAS	____	intc
DrillupLevel                todo	SSAS	____	intc
DrillupMember               todo	SSAS	____	intc
Ancestors                   todo	SSAS	____	intc
BottomCount                 todo	SSAS	Esbs	intc
BottomSum                   todo	SSAS	Esbs	intc
TopSum                      todo	SSAS	Esbs	intc
Extract                     todo	SSAS	Esbs	intc
PeriodsToDate               todo	SSAS	Esbs	intc
Generate                    todo	SSAS	Esbs	____
Head                        todo	SSAS	Esbs	____
Subset                      todo	SSAS	Esbs	____
AddCalculatedMembers        ____	SSAS	____	____
AllMembers                  ____	SSAS	____	____
Ascendants                  ____	SSAS	____	____
Axis                        ____	SSAS	____	____
CurrentOrdinal              ____	SSAS	____	____
Exists                      ____	SSAS	____	____
Hierarchize                 ____	SSAS	____	____
LastPeriods                 ____	SSAS	____	____
Members (Set)               ____	SSAS	____	____
Mtd                         ____	SSAS	____	intc
NameToSet                   ____	SSAS	____	____
NonEmptyCrossjoin           ____	SSAS	____	____
Siblings                    ____	SSAS	____	____
StripCalculatedMembers      ____	SSAS	____	____
StrToSet                    ____	SSAS	____	____
ToggleDrillState            ____	SSAS	____	____
TupleRange                  ____	____	Esbs	____
Unorder                     ____	SSAS	____	____
VisualTotals                ____	SSAS	____	____
Wtd                         ____	SSAS	____	intc

<< String Functions >>                            				
Name                        todo	SSAS	____	intc
CalculationPassValue        ____	SSAS	____	____
CoalesceEmpty               ____	SSAS	____	____
Concat                      ____	____	Esbs	____
FormatDate                  ____	____	Esbs	____
Left                        ____	____	Esbs	____
LookupCube                  ____	SSAS	____	____
Lower                       ____	____	Esbs	____
LTrim                       ____	____	Esbs	____
MemberToStr                 ____	SSAS	____	____
NumToStr                    ____	____	Esbs	____
Properties                  ____	SSAS	____	____
Right                       ____	____	Esbs	____
RTrim                       ____	____	Esbs	____
SetToStr                    ____	SSAS	____	____
Substring                   ____	____	Esbs	____
TupleToStr                  ____	SSAS	____	____
UniqueName                  ____	SSAS	____	____
Upper                       ____	____	Esbs	____
UserName                    ____	SSAS	____	____

<< Subcube Functions >>                           				
Leaves                      ____	SSAS	____	____
This                        ____	SSAS	____	____

<< Tuple Functions >>                             				
Current                     ____	SSAS	____	____
CurrentTuple                ____	____	Esbs	____
Item                        ____	____	Esbs	____
Item (Tuple)                ____	SSAS	____	____
Root                        ____	SSAS	____	____
StrToTuple                  ____	SSAS	____	____

<< Other Functions >>                             				
Error                       ____	SSAS	____	____
